THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
010000,WJ Mangold Memorial Hospital,320 North Main Street/PO Box 37,Lockney,Floyd,79241
975275,Christus Good Shepherd Ambulatory Surgical Center,703 East Marshall Avenue,Longview,Gregg,75601
029000,CHRISTUS Good Shepherd Medical Center-Longview,700 East Marshall Avenue,Longview,Gregg,75601
975386,Everest Rehabilitation Hospital Longview,701 E Loop 281,Longview,Gregg,75605
975697,EXCEL ER - LONGVIEW,120 EAST LOOP 281,LONGVIEW,Gregg,75605
975445,Good Shepherd Medical Center Northpark Emergency Department,323 East Hawkins Suite E,Longview,Gregg,75605
975698,HOSPITALITY HEALTH ER,3111 MCCANN ROAD,LONGVIEW,Gregg,75605
525000,Longview Regional Medical Center,2901 North Fourth Street,Longview,Gregg,75605
106100,Oceans Behavioral Hospital of Longview,615 Clinic Drive,Longview,Gregg,75605
806400,Physicians Surgery Center Longview,1404 North 4th Street,Longview,Gregg,75601
794600,Select Specialty Hospital-Longview,700 East Marshall Avenue,Longview,Gregg,75601
786400,Cataract & Surgical Center of Lubbock,5109 80th Street,Lubbock,Lubbock,79424
686000,Covenant Childrens Hospital,4015 22nd Place,Lubbock,Lubbock,79408
975498,Covenant Health Emergency Center Milwaukee,7905 Milwaukee Ave,Lubbock,Lubbock,79424
975497,Covenant Health Emergency Center Quaker,10205 Quaker Ave,Lubbock,Lubbock,79424
842200,Covenant High Plains Surgery Center - 22nd Street,3610 22nd Street,Lubbock,Lubbock,79410
693001,Covenant High Plains Surgery Center Quaker,2301 Quaker Avenue,Lubbock,Lubbock,79410
465000,Covenant Medical Center,3615 19th Street,Lubbock,Lubbock,79408
846200,Covenant Specialty Hospital,3815 20th Street,Lubbock,Lubbock,79410
975699,EXCEPTIONAL H C LUBBOCK,4337 50TH ST,LUBBOCK,Lubbock,79413
013001,Grace Medical Center,2412 50th Street,Lubbock,Lubbock,79412
848900,Grace Medical Center,4515 Marsha Sharp Freeway,Lubbock,Lubbock,79407
801500,Lubbock Heart Hospital,4810 North Loop 289,Lubbock,Lubbock,79416
975238,Lubbock Surgery Center,3416 22nd Street,Lubbock,Lubbock,79410
975199,Lubbock Vascular Access Center,1126 Slide Road STE 1,Lubbock,Lubbock,79416
729200,Northstar Surgical Center,4640 North Loop 289,Lubbock,Lubbock,79416
304000,Rushland Park Surgicenter,4404 6th Street,Lubbock,Lubbock,79416
278000,South Plains Endoscopy Center,3610 24th Street,Lubbock,Lubbock,79410
975371,South Plains Rehab Hospital,5406 Colgate Street,Lubbock,Lubbock,79416
975327,South Plains Surgery Center,4412 6th Street,Lubbock,Lubbock,79416
975700,STAR ER,7007 INDIANA AVE,LUBBOCK,Lubbock,79413
804000,Sunrise Canyon,1950 Aspen Avenue,Lubbock,Lubbock,79404
975020,TrustPoint Rehabilitation Hospital of Lubbock,4302 Princeton Street,Lubbock,Lubbock,79415
145000,University Medical Center,602 Indiana Avenue,Lubbock,Lubbock,79415
792800,Wilson Surgicenter,4315 28th Street,Lubbock,Lubbock,79410
975552,CHI St Lukes Health Emergency Center,501 N Brentwood Drive,Lufkin,Angelina,75904
129000,CHI St Lukes Health Memorial Lufkin,1201 West Frank Street,Lufkin,Angelina,75904
210000,East Texas Eye Associates Surgery Center,1306 West Frank Avenue,Lufkin,Angelina,75904
975701,HOPE ER,2111 EAST DENMAN AVENUE,LUFKIN,Angelina,75901
212002,Lufkin Endoscopy Center,317 Gaslight Blvd,Lufkin,Angelina,75904
973420,Oceans Behavioral Hospital of Lufkin,302 Gobblers Knob Road,Lufkin,Angelina,75904
975319,PAM Specialty Hospital of Lufkin,"1201 W Frank Ave, 5th & 6th Floor",Lufkin,Angelina,75904
272000,The Center for Sight,2 Medical Center Blvd,Lufkin,Angelina,75904
851700,The Surgery Center at Gaslight Medical Park,117 Gaslight Medical Parkway,Lufkin,Angelina,75901
481000,Woodland Heights Medical Center,505 South John Redditt Drive,Lufkin,Angelina,75901
597000,Ascension Seton Edgar B Davis,130 Hays Street,Luling,Caldwell,78648
848200,PAM Specialty Hospital of Luling,200 Memorial Drive,Luling,Caldwell,78648
975782,Lumberton Hospital,220 Blanco Street,Lumberton,Hardin,77657
041000,CHI St Joseph Health Madison Hospital,100 West Cross Street,Madisonville,Madison,77864
975553,Affinity Emergency Center at Magnolia,18230 FM 1488 Suite 103,Magnolia,Montgomery,77354
975703,AMERICAS ER,32784 FM 2978 SUITE A,MAGNOLIA,Montgomery,77354
974220,Baylor Emergency Medical Center,1776 North US 287 STE 100,Mansfield,Tarrant,76063
130056,Baylor Surgicare at Mansfield,280 Regency Parkway,Mansfield,Tarrant,76063
657000,Kindred Hospital-Mansfield,1802 Highway 157 North,Mansfield,Tarrant,76063
975846,Methodist Mansfield Ambulatory Surgery Center,252 N Matlock Road STE 430,Mansfield,Tarrant,76063
842800,Methodist Mansfield Medical Center,2700 Broad Street,Mansfield,Tarrant,76063
975378,Trusted Medical Centers Mansfield,1710 HWY 287 N STE 300,Mansfield,Tarrant,76063
974940,Baylor Scott & White Medical Center Marble Falls,810 W Highway 71,Marble Falls,Burnet,78654
793300,Hill Country Memorial Surgery Center,204 Gateway North STE B,Marble Falls,Burnet,78654
517000,Falls Community Hospital & Clinic,322 Coleman Street,Marlin,Falls,76661
020000,CHRISTUS Good Shepherd Medical Center-Marshall,811 South Washington,Marshall,Harrison,75671
173001,Outpatient Surgisite,401A East Pinecrest Drive,Marshall,Harrison,75670
390001,Dove Pointe Surgery Center,5520 North C Street,McAllen,Hidalgo,78504
796300,Endoscopy Center at Med Point,1200 East Savannah Avenue STE 15,McAllen,Hidalgo,78503
778200,McAllen Surgical Specialty Center,1309 East Ridge Road STE 3,McAllen,Hidalgo,78503
975177,Raider Surgical Center,1400 E Ridge Road STE 3,McAllen,Hidalgo,78503
601000,Rio Grande Regional Hospital,101 East Ridge Road,McAllen,Hidalgo,78503
975517,Rio Grande Regional Hospital 24 Hour Emergency Care McAllen/Mission,5100 West Expressway 83,McAllen,Hidalgo,78501
973700,Rio Grande Regional Hospital Outpatient Surgery Center,1809 South Cynthia Street,McAllen,Hidalgo,78503
816300,Solara Specialty Hospitals McAllen,301 West Expressway 83 8th Floor,McAllen,Hidalgo,78503
975478,South Texas Health System ER Ware Rd,3700 W Nolana Ave,McAllen,Hidalgo,78504
802003,South Texas Health System Heart,1900 South D Street,McAllen,Hidalgo,78502
802001,South Texas Health System McAllen,301 West Expressway 83,McAllen,Hidalgo,78503
975110,Valley Ambulatory Surgical Center,901 North Jackson Road,McAllen,Hidalgo,78501
240000,McCamey Hospital,2500 Highway 305 South,McCamey,Upton,79752
971900,Baylor Scott & White Medical Center McKinney,5252 West University Drive,McKinney,Collin,75071
975385,Baylor Scott & White The Heart Hospital McKinney,5268 W University Drive,McKinney,Collin,75071
253000,Heritage Surgery Center,1501 Redbud Blvd,McKinney,Collin,75069
975704,LEGACY ER,2810 SOUTH HARDIN BLVD SUITE 100,MCKINNEY,Collin,75070
975361,McKinney Outpatient Surgical Center,"1505 Harroun Avenue, STE 1",McKinney,Collin,75069
975440,Medical City ER Stonebridge,8995 University Drive,McKinney,Collin,75071
802400,Medical City Surgery Center McKinney,4510 Medical Center Drive STE 150,McKinney,Collin,75069
246000,Medical City-McKinney,4500 Medical Center Drive,McKinney,Collin,75069
975244,Methodist Craig Ranch Surgery Center,6045 Alma Road STE 100,McKinney,Collin,75070
937000,Methodist McKinney Hospital,8000 West Eldorado Parkway,McKinney,Collin,75070
972000,Stonebridge Surgery Center,8855 Synergy Drive,McKinney,Collin,75070
856500,Texas Health Craig Ranch Surgery Center,"8080 State Highway 121, STE 100",McKinney,Collin,75070
975809,Wellness Ambulatory Surgery Center,2719 Virginia Parkway,McKinney,Collin,75071
960000,Children 1st Dental & Surgery Center,2690 N Galloway Avenue,Mesquite,Dallas,75150
975817,Complete Surgery Mesquite,3400 IH 30,Mesquite,Dallas,75150
315003,Dallas Regional Medical Center,1011 North Galloway Ave,Mesquite,Dallas,75149
670001,Mesquite Rehab Hospital,1023 North Beltline Road,Mesquite,Dallas,75149
840000,Mesquite Specialty Hospital,1024 North Galloway Avenue,Mesquite,Dallas,75149
130071,North Texas Team Care Surgery Center,3865 Childress Avenue,Mesquite,Dallas,75150
975852,SUREPOINT EMERGENCY CENTER MESQUITE,3400 GUS THOMASSON RD,MESQUITE,DALLAS,75150
975850,SUREPOINT EMERGENCY CENTER SAMUELL FARM,1745 N BELT LINE ROAD,MESQUITE,Dallas,75150
793800,Texas GI Endoscopy Center,2704 North Galloway,Mesquite,Dallas,75150
505000,Parkview Regional Hospital,600 South Bonham,Mexia,Limestone,76667
693000,Encompass Health Rehab Hospital-Midland Odessa,1800 Heritage Boulevard,Midland,Midland,79707
975706,FASTERCARE PLLC,4214 ANDREWS HIGHWAY SUITE 103,MIDLAND,Midland,79703
452000,Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,Midland,79701
101400,Oceans Behavioral Hospital of the Permian Basin,3300 South F.M. 1788,Midland,Midland,79706
975707,SIGNATURECARE EMERGENCY CENTER - MIDLAND,5409 WEST WADLEY AVE,MIDLAND,Midland,79707
800100,Texas Surgical Center,5609 Deauville Blvd,Midland,Midland,79707
398003,The Surgical Center of Midland,2706 West Cuthbert Bldg A,Midland,Midland,79701
791900,Vista Surgery Center,4200 Andrews Highway,Midland,Midland,79703
034000,Palo Pinto General Hospital,400 Southwest 25th Avenue,Mineral Wells,Palo Pinto,76067
370000,Mission Regional Medical Center,900 South Bryan Road,Mission,Hidalgo,78572
975513,South Texas Health System ER at Mission,900 E Expressway 83,Mission,Hidalgo,78572
975554,Houston Methodist Emergency Care Center in Sienna Plantation,8200 Hwy 6,Missouri City,Fort Bend,77459
975503,Memorial Hermann Convenient Care Center-Sienna Plantation,8780 Highway 6,Missouri City,Fort Bend,77459
468000,Ward Memorial Hospital,406 South Gary Avenue,Monahans,Ward,79756
975486,CHI St Lukes Health Emergency Center,18057 Highway 105 West Suite 220,Montgomery,Montgomery,77356
159000,Cochran Memorial Hospital,201 East Grant,Morton,Cochran,79346
137000,Titus Regional Medical Center,2001 North Jefferson,Mount Pleasant,Titus,75455
359003,Mt Pleasant Surgical Center,2009 North Jefferson Avenue,Mt Pleasant,Titus,75455
365000,Muenster Memorial Hospital,605 North Maple Street,Muenster,Cooke,76252
631000,Muleshoe Area Medical Center,708 South First Street,Muleshoe,Bailey,79347
973550,Baylor Emergency Medical Center at Murphy,"511 FM 544, STE 100",Murphy,Collin,75094
478001,Cecil R Bomar Rehab Center,707 Wood Street,Nacogdoches,Nacogdoches,75961
295000,Doctors Surgery Center,5300 North Street,Nacogdoches,Nacogdoches,75965
975708,EXCEL ER - NACOGDOCHES,1420 NORTH STREET,NACOGDOCHES,Nacogdoches,75961
849100,Medical Arts Surgery Center,3302 NE Stallings Drive,Nacogdoches,Nacogdoches,75965
392000,Nacogdoches Medical Center,4920 N. E. Stallings Drive,Nacogdoches,Nacogdoches,75965
478000,Nacogdoches Memorial Hospital,1204 North Mound Street,Nacogdoches,Nacogdoches,75961
723800,Nacogdoches Surgery Center,3610 North University Drive,Nacogdoches,Nacogdoches,75965
716300,The Surgery Center of Nacogdoches,4948 N E Stallings Drive,Nacogdoches,Nacogdoches,75965
973640,Houston Methodist St John Hospital,18300 St John Drive,Nassau Bay,Harris,77058
973650,Houston Methodist Surgery Center - Nassau Bay,"2020 NASA Parkway, STE 100",Nassau Bay,Harris,77058
728800,CHI St Joseph Health Grimes Hospital,210 South Judson,Navasota,Grimes,77868
127000,Mid-Jefferson Extended Care Hospital,2600 Highway 365,Nederland,Jefferson,77627
975466,Christus Santa Rosa Emergency Center - Creekside,244 Creekside Crossing,New Braunfels,Comal,78130
863300,CHRISTUS Santa Rosa Hospital New Braunfels,600 North Union Ave,New Braunfels,Comal,78130
917000,CHRISTUS Santa Rosa Physicians ASC New Braunfels,1738 East Common Street,New Braunfels,Comal,78130
975709,LONESTAR 24 HR ER,1751 MEDICAL WAY,NEW BRAUNFELS,Comal,78132
786200,New Braunfels Regional Rehab Hospital,2041 Sundance Parkway,New Braunfels,Comal,78130
975170,New Braunfels Spine & Pain Surgery Center,"717 Generations Drive, STE A",New Braunfels,Comal,78130
124100,PAM Specialty Hospital of New Braunfels,1445 Hanz Drive,New Braunfels,Comal,78130
973850,Resolute Health,555 Creekside Crossing,New Braunfels,Comal,78130
975710,RIVERSIDE ER LLC,1860 S SEGUIN AVE SUITE 400,NEW BRAUNFELS,Comal,78130
348000,Nocona General Hospital,100 Park Road,Nocona,Montague,76255
859200,Calloway Creek Surgery Center,4300 CITY POINT DR SUITE 100,North Richland Hills,Tarrant,76180
839800,Digestive Health Center of North Richland Hills,7640 Northeast Loop 820 STE 96,North Richland Hills,Tarrant,76180
975711,LEGACY ER,8950 N TARRANT PKWY,NORTH RICHLAND HILLS,Tarrant,76182
437000,Medical City North Hills,4401 Booth Calloway Road,North Richland Hills,Tarrant,76180
697100,Texas Pediatric Surgery Center,4375 Booth Calloway Road STE 100,North Richland Hills,Tarrant,76180
974720,ContinueCare Hospital at Medical Center Odessa,"500 W 4th Street, 4th Floor",Odessa,Ector,79761
975712,EXCEL ER - ODESSA,6131 EAST HIGHWAY 191,ODESSA,Ector,79762
181000,Medical Center Hospital,500 West 4th Street,Odessa,Ector,79760
130059,Odessa Endoscopy Center,315 E 5th Street,Odessa,Ector,79761
425000,Odessa Regional Medical Center,520 East Sixth Street,Odessa,Ector,79761
974830,Odessa Regional Medical Center South Campus,900 E 4th Street,Odessa,Ector,79761
975713,SIGNATURECARE EMERGENCY CENTER - ODESSA,2731 N GRANDVIEW AVE,ODESSA,Ector,79762
294000,Hamilton Hospital,901 West Hamilton Street,Olney,Young,76374
975714,EXCEPTIONAL EMERGENCY CENTER,1321 N 16TH ST,ORANGE,Orange,77630
574001,Palacios Community Medical Center,311 Green Avenue,Palacios,Matagorda,77465
794001,Palestine Laser & Surgery Center,501 East Kolstad,Palestine,Anderson,75801
629001,Palestine Regional Medical Center,2900 South Loop 256,Palestine,Anderson,75801
629002,Palestine Regional Medical Center Rehab & Psych Campus,4000 South Loop 256,Palestine,Anderson,75801
959000,Willow Creek Surgery Center,"300 Willow Creek Parkway, #100",Palestine,Anderson,75801
832900,Pampa Regional Medical Center,One Medical Plaza,Pampa,Gray,79065
975715,SUREPOINT EMERGENCY CENTER PANTEGO,1607 S BOWEN ROAD,PANTEGO,Tarrant,76013
974760,Paris Cardiology Center Cath Lab,2620 Spur 139,Paris,Lamar,75462
095003,Paris Regional Medical Center North Campus,865 DeShong Drive,Paris,Lamar,75461
973870,Paris Surgery Center,2905 Pine Mill Road,Paris,Lamar,75460
975716,QUALITY CARE ER,2675 41ST STREET SE MOB #4 SUITE 101,PARIS,Lamar,75462
975717,SIGNATURECARE EMERGENCY CENTER - PARIS,3055 NE LOOP 286,PARIS,Lamar,75460
975499,CHI St Lukes Health Emergency Center,5161 E Sam Houston Pkwy,Pasadena,Harris,77505
975192,Crenshaw Ambulatory Surgical Center,5150 Crenshaw Road STE H100,Pasadena,Harris,77505
975346,Doctors United Surgery Center,5146 Preston Avenue,Pasadena,Harris,77504
975489,HCA Houston ER 24/7,6002 Fairmont Parkway,Pasadena,Harris,77505
349001,HCA Houston Healthcare Southeast,4000 Spencer Highway,Pasadena,Harris,77504
975718,NEIGHBORS EMERGENCY CENTER,7215 FAIRMONT PKWY,PASADENA,Harris,77505
975363,Oceans Behavioral Hospital of Pasadena,4001 Preston Avenue STE 150,Pasadena,Harris,77505
975362,Regenerative Surgical,3534 Vista Road,Pasadena,Harris,77504
846100,St Lukes Patients Medical Center,4600 East Sam Houston Parkway South,Pasadena,Harris,77505
694100,Surgery Specialty Hospitals of America-Southeast Houston,4301 Vista Road,Pasadena,Harris,77504
975483,Baylor St Lukes Emergency Center Pearland,11713 Shadow Creek Parkway,Pearland,Harris,77584
975246,Encompass Health Rehab Hospital Pearland,2121 Business Center Drive,Pearland,Brazoria,77584
975719,GRACE ER,1851 PEARLAND PKWY,PEARLAND,Harris,77581
974390,HCA Houston Healthcare Pearland,11100 Shadow Creek Parkway,Pearland,Brazoria,77584
975556,Memorial Hermann Convenient Care Center,16100 South Freeway,Pearland,Brazoria,77584
975138,Memorial Hermann Pearland Hospital,16100 South Freeway,Pearland,Brazoria,77584
975720,NEIGHBORS EMERGENCY CENTER,11130 W BROADWAY STREET,PEARLAND,Harris,77584
975555,Pearland Emergency Care Center,11525 Broadway,Pearland,Harris,77584
830400,Pearland Premier Surgery Center,2813 Smith Ranch Road,Pearland,Brazoria,77581
972300,Pearland Surgery Center,"15015 Kirby Drive, STE 100",Pearland,Harris,77047
975721,TEXAS EMERGENCY CARE CENTER - PEARLAND,3115 DIXIE FARM ROAD SUITE 107,PEARLAND,Harris,77581
441000,Frio Regional Hospital,200 S IH-35,Pearsall,Frio,78061
367000,Reeves County Hospital,2323 Texas Street,Pecos,Reeves,79772
098000,Ochiltree General Hospital,3101 Garrett Drive,Perryton,Ochiltree,79070
975340,Baylor Scott & White Medical Center Pflugerville,2600 East Pflugerville Parkway,Pflugerville,Travis,78660
975843,Signaturecare Emergency Center Pflugerville,21315 N SH 130 Bldg 4,Pflugerville,Travis,78660
975557,St. David's North Austin Medical Center Emergency Department,18917 Limestone Commercial Dr,Pflugerville,Travis,78660
975297,UT Health East Pittsburg Hospital,2701 US Highway 271 North,Pittsburg,Camp,75686
816001,Allegiance Behavioral Health Center-Plainview,2601 DIMMITT ROAD STE 400,Plainview,Hale,79072
146000,Covenant Hospital-Plainview,2601 Dimmit Road,Plainview,Hale,79072
971200,Accel Rehab Hospital of Plano,"2301 Marsh Lane, STE 200",Plano,Denton,75093
975823,Ascent Surgery Center,6957 West Plano Pkwy STE 1000,Plano,Denton,75093
813600,Baylor Ambulatory Endoscopy Center,4708 Alliance Blvd STE 210,Plano,Collin,75093
814001,Baylor Scott & White Medical Center-Plano,4700 Alliance Boulevard,Plano,Collin,75093
975308,Baylor Scott & White Surgicare at Plano Alliance,4825 Alliance STE 300,Plano,Collin,75093
844000,Baylor Scott & White The Heart Hospital Plano,1100 Allied Drive,Plano,Collin,75093
342000,Baylor Surgicare at Plano Parkway,4031 West Plano Parkway STE 100,Plano,Collin,75093
807200,Baylor Surgicare Plano,1701 Ohio Drive,Plano,Collin,75093
143001,Childrens Medical Center Plano,7601 Preston Road,Plano,Collin,75024
975254,Dallas Nephrology Associates Vascular Center Plano,4401 Tradition Trail,Plano,Collin,75093
975178,Eating Recovery Center,"4708 Alliance Blvd., 3rd Floor",Plano,Collin,75093
975801,Eating Recovery Center Legacy,5120 Legacy Drive,Plano,Collin,75024
975723,ELITECARE 24 HOUR EMERGENCY ROOM,2000 N DALLAS PARKWAY SUITE 100,PLANO,Collin,75093
670000,Encompass Health Rehab Hospital Plano,2800 West 15th Street,Plano,Collin,75075
975794,ER Near Me Plano,1905 Preston Road,Plano,Collin,75093
975353,Frisco First Surgery Center,8740 Ohio Drive STE B-1,Plano,Collin,75024
815100,Gastrointestinal Endoscopy Center,1600 Coit Road STE 401A,Plano,Collin,75075
974510,J Graff Surgery Center,2633 Dallas Parkway,Plano,Collin,75093
973390,Legent Hospital for Special Surgery,4100 Mapleshade Lane,Plano,Collin,75075
975790,LifeCare Hospital of Plano,6800 Preston Road,Plano,Collin,75024
975279,Live Oak Surgery Center,"7211 Preston Road, STE 2100",Plano,Collin,75024
975825,Mapleshade Surgery Center,960 Ohio Drive STE 100,Plano,Collin,75093
975724,MEDCO ER PLANO LLC,3960 LEGACY DRIVE,PLANO,Collin,75023
975195,Medfinity Health Surgery Center Plano,5085 West Park Blvd STE 180B,Plano,Collin,75093
214000,Medical City Plano,3901 West 15th Street,Plano,Collin,75075
975349,Oak Point Surgical Suites,2201 K Avenue STE B-100,Plano,Collin,75074
973470,Park Ambulatory Surgery Center,"5055 W Park Blvd, STE 800",Plano,Collin,75093
975833,Parkhill Pediatric Surgery Center,7000 W Plano Parkway STE 100,Plano,Denton,75093
715500,Plano Center for Surgical Arts,5316 West Plano Parkway,Plano,Collin,75093
975785,Plano Surgical Hospital,2301 Marsh Lane,Plano,Collin,75093
975725,PRESTIGE ER,7940 CUSTER RD,PLANO,Collin,75025
973510,Preston Crossing Endoscopy Center,"3500 Preston Road, STE 200",Plano,Collin,75093
974000,Surgcenter of Plano,6101 Windhaven Parkway STE 195,Plano,Collin,75093
975356,Surgery Center 121,"9955 Gillespie Drive, STE 200",Plano,Collin,75025
284000,Surgery Center of Plano,4005 W 15th Street,Plano,Collin,75093
969300,Surgery Center of Texas,6020 W Plano Parkway,Plano,Collin,75093
974120,Texas Endoscopy,6405 West Parker Road STE 370,Plano,Collin,75093
974130,Texas Endoscopy at Independence Medical Village,8080 Independence Parkway STE 160,Plano,Collin,75025
815300,Texas Health Center-Diagnostics & Surgery Plano,6020 West Parker Road,Plano,Collin,75093
664000,Texas Health Presbyterian Hospital-Plano,6200 West Parker Road,Plano,Collin,75093
720000,Texas Health Seay Behavioral Health Hospital,6110 WEST PARKER ROAD,Plano,Collin,75093
975836,Wellbridge Healthcare Greater Dallas,4301 Mapleshade Lane,Plano,Collin,75093
856100,Windhaven Surgery Center,6160 Windhaven Parkway STE 201,Plano,Collin,75093
975209,CHRISTUS St Mary Outpatient Center Mid-County,8801 9th Avenue,Port Arthur,Jefferson,77642
975726,EXCEPTIONAL EMERGENCY CENTER,3330 HWY 365,PORT ARTHUR,Jefferson,77642
975727,GOLDEN TRIANGLE EMERGENCY CENTER,8035 MEMORIAL BLVD,PORT ARTHUR,Jefferson,77640
975824,Gulf Coast Surgery Center,3919 Twin City HWY,Port Arthur,Jefferson,77642
464002,Medical Center-Southeast Texas,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,77640
487000,Memorial Medical Center,815 North Virginia Street,Port Lavaca,Calhoun,77979
975728,NEIGHBORS EMERGENCY CENTER,22678 US HWY 59,PORTER,Montgomery,77365
975842,Porter ER,24540 FM 1314,Porter,Montgomery,77365
975561,Northshore Emergency Center,1702 Highway 181 North Suite A-11,Portland,Nueces,78374
975729,PHYSICIANS PREMIER EMERGENCY ROOM,1860 HIGHWAY 181 SUITE C,PORTLAND,Nueces,78374
818900,Cook Childrens Pediatric Surgery Center,4200 W University Drive STE 110,Prosper,Denton,75078
975562,Texas Health Prosper,1970 W University Drive,Prosper,Collin,75078
102000,Hardeman County Memorial Hospital,402 Mercer Street,Quanah,Hardeman,79252
975563,Hunt Regional Emergency Medical Center at Quinlan,738 E Quinlan Pkwy,Quinlan,Hunt,75474
975298,UT Health East Texas Quitman Hospital,117 N Winnsboro Street,Quitman,Wood,75783
290000,Rankin County Hospital District,1611 Spur 576/PO Box 327,Rankin,Upton,79778
975564,Medical City ER Red Oak,401 East Ovilla Road,Red Oak,Ellis,75154
368000,Refugio County Memorial Hospital District,107 Swift Street,Refugio,Refugio,78377
816100,Breckenridge Surgery Center,3201 East George Bush Freeway STE 100,Richardson,Collin,75082
549001,Bush Renner,2831 East President Bush Highway,Richardson,Collin,75082
975168,Eminent Medical Center,1351 W President Bush Hwy,Richardson,Collin,75080
861300,Encompass Health Rehab Hospital Richardson,3351 Waterview Parkway,Richardson,Dallas,75080
549000,Methodist Richardson Medical Center,401 West Campbell Road,Richardson,Dallas,75080
975848,PAM Rehabilitation Hospital of Richardson,401 W Campbell Road 5th Floor,Richardson,Collin,75080
975812,Peak Health Surgicare,610 Coit STE 2100,Richardson,Dallas,75080
975143,Vibra Hospital of Richardson,"401 West Campbell Road, STE 300",Richardson,Dallas,75080
975730,CARRUS CARE ER,8111 WEST GRAND PARKWAY SOUTH,RICHMOND,Fort Bend,77407
975731,FRONTLINE ER (RICHMOND),7051 FM 1464,RICHMOND,Fort Bend,77407
975422,Grand Parkway Surgical Institute,7830 West Grand Parkway South STE 150,Richmond,Fort Bend,77406
934000,Memorial Hermann Surgery Center Richmond,21155 Southwest Freeway,Richmond,Fort Bend,77469
230000,Oakbend Medical Center,1705 Jackson Street,Richmond,Fort Bend,77469
230001,Oakbend Medical Center,22003 Southwest Freeway,Richmond,Fort Bend,77469
974260,Westpark Springs,6902 S Peek Road,Richmond,Fort Bend,77407
393000,Starr County Memorial Hospital,128 North FM 3167,Rio Grande City,Starr,78582
973610,Baylor Emergency Medical Center at Rockwall,"1975 Alpha, STE 100",Rockwall,Rockwall,75087
841800,Rockwall Ambulatory Surgery Center,825 West Yellow Jacket Lane,Rockwall,Rockwall,75087
902000,Spine Team Texas Rockwall ASC,3140 Horizon Road,Rockwall,Rockwall,75032
859900,Texas Health Hospital Rockwall,3150 Horizon Road,Rockwall,Rockwall,75032
975436,Texas Health Presbyterian Hospital Rockwall North Campus,2265 North Lakeshore Drive,Rockwall,Rockwall,75087
975305,Texas Health Surgery Center Rockwall,"3144 Horizon Road, STE 120",Rockwall,Rockwall,75032
355000,Fisher County Hospital District,774 State Hwy 70 North,Rotan,Fisher,79546
861700,Ascension Seton Williamson,201 Seton Parkway,Round Rock,Williamson,78665
852600,Baylor Scott & White Medical Center Round Rock,300 University Blvd,Round Rock,Williamson,78664
975417,Brushy Creek Family Hospital,230 Deer Ridge Drive,Round Rock,Williamson,78681
973410,Cornerstone Specialty Hospitals Round Rock,4681 College Park,Round Rock,Williamson,78665
866100,Encompass Health Rehab Hospital Round Rock,1400 Hester's Crossing,Round Rock,Williamson,78681
975733,FAMILY EMERGENCY ROOM ROUND ROCK,1925 AW GRIMES,ROUND ROCK,Williamson,78664
362001,Oakwood Surgery Center,"16030 Park Valley Drive, STE 100",Round Rock,Williamson,78681
975339,PAM Rehab Hospital Round Rock,351 Seton Parkway,Round Rock,Williamson,78665
975734,PHYSICIANS PREMIER,2105 E PALM VALLEY BLVD,ROUND ROCK,Williamson,78665
608000,Round Rock Medical Center,2400 Round Rock Avenue,Round Rock,Williamson,78681
905000,Round Rock Surgery Center,"2000 South Mays, STE 400",Round Rock,Williamson,78664
148000,Williamson Surgery Center,301 Seton Parkway,Round Rock,Williamson,78665
975853,Surepoint Emergency Center Rowlett,3301 Lakeview Pkwy,Rowlett,Dallas,75088
975286,Baylor Scott & White Medical Center Lake Pointe,6800 Scenic Drive,Rowlette,Rockwall,75088
000107,Rusk State Hospital,Hwy 69 North,Rusk,Cherokee,75785
975565,Medical City ER Saginaw,766 West Bailey Boswell Road,Saginaw,Tarrant,76179
807500,Community Surgery Center,3605 Executive Drive,San Angelo,Tom Green,76904
975735,CONCHO VALLEY ER,5709 SHERWOOD WAY,SAN ANGELO,Tom Green,76901
747000,River Crest Hospital,1636 Hunters Glen Road,San Angelo,Tom Green,76901
056000,San Angelo Community Medical Center,3501 Knickerbocker Road,San Angelo,Tom Green,76904
445000,Shannon Medical Center-St Johns Campus,2018 Pulliam Street,San Angelo,Tom Green,76905
829001,Shannon Surgery Center,4482 Sunset Drive,San Angelo,Tom Green,76901
168000,Shannon West Texas Memorial Hospital,120 East Harris Avenue,San Angelo,Tom Green,76902
974520,Advanced Surgery Center of San Antonio,"18414 US Hwy 281 North, STE 114",San Antonio,Bexar,78259
974750,Alamo City Surgery Center,7402 John Smith Drive,San Antonio,Bexar,78229
835200,American Surgery Center,12838 Vista Del Norte,San Antonio,Bexar,78216
975280,Azura Surgery Center Star,301 North Frio Street,San Antonio,Bexar,78207
101100,Baptist Emergency Hospital Hausman,8230 North 1604 West,San Antonio,Bexar,78249
975795,Baptist Emergency Hospital Kelly,806 Cupples Road,San Antonio,Bexar,78237
972810,Baptist Emergency Hospital Overlook,25615 North US Highway 281,San Antonio,Bexar,78258
647000,Baptist Emergency Hospital Thousand Oaks,16088 San Pedro,San Antonio,Bexar,78232
